state,fipsStateCode,region,incidentId,Fire,Flood,Severe Storm,Straight-Line Winds,Winter Storm,Hurricane,Tornado,Tropical Storm,Mud/Landslide,Snowstorm,Coastal Storm,Severe Ice Storm,Typhoon,Freezing,Drought,Fishing Losses,Other,Dam/Levee Break,Tropical Depression,year,month,day
WA,53,10,2023070501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,7,4
WA,53,10,2023070301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,7,2
AZ,4,9,2023062801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,27
NM,35,6,2023051101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,5,10
RI,44,1,2023041701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,4,14
KS,20,7,2023041301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,4,13
NE,31,7,2023041001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,4,8
NM,35,6,2023040304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,4,2
OK,40,6,2023040302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,3,31
OK,40,6,2023040303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,3,31
OK,40,6,2023040301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,3,31
OR,41,10,2023012701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,9
WA,53,10,2022101701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,16
WA,53,10,2022091102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,10
OR,41,10,2022091101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,10
CA,6,9,2022090901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,9
ID,16,10,2022090701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,5
CA,6,9,2022090601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,5
CA,6,9,2022090301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2
ID,16,10,2022081901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,18
NV,32,9,2022081501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,14
WA,53,10,2022080501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,4
OR,41,10,2022080301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,2
CA,6,9,2022072301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,7,22
TX,48,6,2022072001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,7,18
TX,48,6,2022070801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,7,7
AZ,4,9,2022061301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,12
TX,48,6,2022051901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,18
CA,6,9,2022051201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11
NM,35,6,2022050101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,4,20
NM,35,6,2022042901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,4,28
NE,31,7,2022042301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,4,22
AZ,4,9,2022042001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,4,18
AZ,4,9,2022041901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,4,19
NM,35,6,2022041303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,4,12
NM,35,6,2022041302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,4,12
NM,35,6,2022041301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,4,12
NM,35,6,2022041201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,4,11
TX,48,6,2022032101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,3,20
TX,48,6,2022031802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,3,17
TX,48,6,2022031801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,3,17
FL,12,4,2022030701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,3,4
KS,20,7,2022030601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,3,5
FL,12,4,2022030501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,3,4
CO,8,8,2021123101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,12,30
OK,40,6,2021121601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,12,15
TX,48,6,2021121301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,12,10
CA,6,9,2021101301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,10,12
SD,46,8,2021100401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,10,4
CA,6,9,2021092401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,9,23
CA,6,9,2021082501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,8,24
WA,53,10,2021082001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,8,19
WA,53,10,2021081802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,8,17
WA,53,10,2021081701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,8,16
WA,53,10,2021081602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,8,15
OR,41,10,2021081601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,8,15
UT,49,8,2021081501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,8,14
ID,16,10,2021081301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,8,12
MT,30,8,2021081002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,8,10
MT,30,8,2021072901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,7,28
NV,32,9,2021072301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,7,22
WA,53,10,2021072002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,7,19
MT,30,8,2021071701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,7,16
WA,53,10,2021071402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,7,13
WA,53,10,2021071401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,7,12
OR,41,10,2021071101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,7,10
WA,53,10,2021070601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,7,5
OR,41,10,2021063001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,6,29
CA,6,9,2021062901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,6,24
MT,30,8,2021061601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,6,15
UT,49,8,2021061101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,6,10
NV,32,9,2021061001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,6,9
AZ,4,9,2021060602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,6,6
UT,49,8,2021060601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,6,5
AZ,4,9,2021052801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,5,27
NM,35,6,2021042701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,4,26
AZ,4,9,2021040901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,4,8
SD,46,8,2021032901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,3,29
CA,6,9,2020120301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,12,3
NV,32,9,2020111801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,17
CA,6,9,2020102701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,26
CA,6,9,2020102602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,26
CO,8,8,2020101702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17
CO,8,8,2020101701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17
WY,56,8,2020092601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,25
CA,6,9,2020091402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,13
OR,41,10,2020091201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,12
OR,41,10,2020091103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8
OR,41,10,2020091102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8
OR,41,10,2020091101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,9
OR,41,10,2020091005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8
OR,41,10,2020091002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8
OR,41,10,2020091003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8
OR,41,10,2020091001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8
OR,41,10,2020090910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8
OR,41,10,2020090906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8
WA,53,10,2020090905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8
WA,53,10,2020090904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8
OR,41,10,2020090902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8
OR,41,10,2020090901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8
OR,41,10,2020090908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,7
WA,53,10,2020090804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,7
OR,41,10,2020090803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,7
UT,49,8,2020090801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,7
WA,53,10,2020090802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,7
WA,53,10,2020090704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,7
WY,56,8,2020090502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,5
MT,30,8,2020090501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,5
MT,30,8,2020090303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3
MT,30,8,2020090302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,2
MT,30,8,2020090301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,2
WA,53,10,2020090101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,1
OR,41,10,2020082801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,17
AZ,4,9,2020082601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,17
WA,53,10,2020082101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18
CO,8,8,2020081903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19
CO,8,8,2020081902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13
CA,6,9,2020081803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18
WA,53,10,2020081801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,16
NV,32,9,2020081601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,15
OR,41,10,2020081301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12
NV,32,9,2020080303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,2
CA,6,9,2020080302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,2
MT,30,8,2020080301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,2
WA,53,10,2020072801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,7,27
NV,32,9,2020072201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,7,21
UT,49,8,2020071401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,7,13
WA,53,10,2020071202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,7,11
NV,32,9,2020070701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,7,6
UT,49,8,2020062901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,6,28
UT,49,8,2020062902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,6,28
NV,32,9,2020062801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,6,27
AZ,4,9,2020062001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,6,20
AZ,4,9,2020051802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,5,17
FL,12,4,2020051401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,5,13
FL,12,4,2020050702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,5,6
FL,12,4,2020050701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,5,6
OK,40,6,2020030903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,3,7
OK,40,6,2019112701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,11,26
CA,6,9,2019112601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,11,25
CA,6,9,2019110103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,11,1
CA,6,9,2019103102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,10,31
CA,6,9,2019103101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,10,31
CA,6,9,2019103002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,10,30
CA,6,9,2019103001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,10,30
CA,6,9,2019102802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,10,28
CA,6,9,2019102501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,10,24
CA,6,9,2019102401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,10,24
CA,6,9,2019101101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,10,10
UT,49,8,2019083001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,8,30
NV,32,9,2019082501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,8,24
NV,32,9,2019082201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,8,21
TX,48,6,2019081901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,8,16
MT,30,8,2019072802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,7,26
OR,41,10,2019072801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,7,27
AZ,4,9,2019072301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,7,22
NV,32,9,2019071401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,7,13
NM,35,6,2019030801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,3,7
CA,6,9,2018110902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,11,8
CA,6,9,2018110901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,11,8
CA,6,9,2018110801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,11,8
UT,49,8,2018092201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,9,21
WY,56,8,2018091901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,9,18
WA,53,10,2018081401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,8,11
SD,46,8,2018081202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,8,11
WA,53,10,2018081201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,8,11
WA,53,10,2018081103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,8,10
WA,53,10,2018081101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,8,10
CA,6,9,2018080901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,8,9
UT,49,8,2018080701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,8,6
WA,53,10,2018080403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,8,2
TX,48,6,2018073002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,29
ID,16,10,2018072902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,28
CA,6,9,2018072901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,29
WA,53,10,2018072801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,27
CA,6,9,2018072601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,25
CA,6,9,2018072401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,23
TX,48,6,2018072402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,23
WA,53,10,2018072001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,19
WA,53,10,2018071801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,17
WA,53,10,2018071001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,9
CA,6,9,2018070701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,7
CA,6,9,2018070603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,6
CA,6,9,2018070601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,5
CO,8,8,2018070501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,4
UT,49,8,2018070301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,2
CO,8,8,2018063001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,6,30
CO,8,8,2018062801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,6,28
CA,6,9,2018062401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,6,24
NV,32,9,2018061801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,6,17
WY,56,8,2018061201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,6,11
NM,35,6,2018060801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,6,7
NM,35,6,2018060401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,5,31
TX,48,6,2018050301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,5,2
AZ,4,9,2018042901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,27
TX,48,6,2018041801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,17
TX,48,6,2018041601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,13
TX,48,6,2018041401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,13
OK,40,6,2018041302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,11
OK,40,6,2018041301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,11
OK,40,6,2018031601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,16
SD,46,8,2017121301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,12,12
CA,6,9,2017120801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,12,7
CA,6,9,2017120602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,12,6
CA,6,9,2017120601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,12,5
CA,6,9,2017120501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,12,4
CA,6,9,2017101002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,10,9
CA,6,9,2017101001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,10,9
CA,6,9,2017100909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,10,8
CA,6,9,2017100908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,10,9
CA,6,9,2017100907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,10,9
CA,6,9,2017100905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,10,9
